ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-1,2.741527926196372,A,Aluno-1,-2.4767767485146557,2.476776748514656,Menina,-2.513174625715191,Escola Pública,Ametista,Ametista,Quartzo,"5,783","753,000",-1.1001778034677272,0.8559515168416252,1.2199302537782375,Avaliador-5,Mantido na Fase atual,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase,Avaliador-31,Mantido na Fase atual,"8,3","4,1","5,6",Requer avaliação,"4,0","2,7","3,5","6,0",Sim,Não,"7,278","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.9906269309021846,ametista,1.0352471622147694,-1.9039454098636392,1.4278897919484297,1.42788979194843,-1.2320078587238232,1.2988277946586901,0.012395686244533886,-2.3153728349769405,-1.2195304911010265,-1.0234171133832823,-1.2893366668592738,-1.3587459188834417,-0.09514616867025277,0.02229074762347026,-0.5964355158954302
RA-2,2.741527926196372,A,Aluno-2,-1.7548557169191286,1.7548557169191283,Menina,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Ametista,"7,055","469,000",-1.2914473186965152,-0.9056991263674633,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,8","5,2","6,3",Sem limitações,"6,8","6,3","4,5","9,7",Não,Não,"6,778","10,000",Fase 7 (3º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.301807493185497,ametista,1.0352471622147694,-0.6783518077059074,1.4278897919484297,1.42788979194843,0.01850645033397077,0.15499612272486804,0.25467500829678835,-1.6435710002670318,-0.5653762046866825,0.34576362389486903,0.20442762629505473,-0.8772387941761068,2.0751413489551673,-0.4352718587395376,1.4971748664313855
RA-3,2.741527926196372,A,Aluno-3,-1.7548557169191286,1.7548557169191283,Menina,-2.513174625715191,Rede Decisão,Ametista,Ametista,Ágata,"6,591","629,000",-1.1958125610821213,-0.15070599356356815,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"0,0","7,9","5,6",Sem limitações,"5,6","5,8","4,0","6,9",Não,Não,"7,556","10,000",Fase 7 (3º EM),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.1553695815227618,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.4376560020267337,0.7994083322650496,-4.0094410598228905,0.00539713947547119,-1.2195304911010265,-0.24102812065291027,-0.003039636643046483,-1.1179923565297742,0.4327616058872822,0.27669555676130303,1.4971748664313855
RA-4,2.741527926196372,A,Aluno-4,-1.7548557169191286,1.7548557169191283,Menino,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Quartzo,"5,951","731,000",-1.1575586580363637,0.10095838403773014,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"8,8","4,5","5,6",Requer avaliação,"5,0","2,8","3,5","8,7",Não,Não,"5,278","10,000",Fase 7 (3º EM),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-1.100455364649236,ametista,1.0352471622147694,-1.9039454098636392,1.4278897919484297,1.42788979194843,-1.0668455914897756,1.2102211158469152,0.25467500829678835,-2.0710812587187917,-1.2195304911010265,-0.5344239929267997,-1.2478432142716538,-1.3587459188834417,1.4885771550023512,-1.8079596778285612,1.4971748664313855
RA-5,2.741527926196372,A,Aluno-5,-1.7548557169191286,1.7548557169191283,Menina,-2.513174625715191,Rede Decisão,Ametista,Ametista,Ametista,"7,427","344,000",-1.3297012217422728,-1.1573635039687615,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"7,9","8,6","5,6",Requer avaliação,"5,2","7,0","2,9","5,7",Não,Não,"7,389","10,000",Fase 7 (3º EM),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.3567217100590228,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.3842228992093634,-0.3484509159783988,-0.18142777139726987,0.43290739792723076,-1.2195304911010265,-0.43662536883550307,0.49488179440839647,-1.6476501937078425,-0.2711154268560976,0.1238696462360586,1.4971748664313855
RA-6,2.741527926196372,A,Aluno-6,-2.1158162327168926,2.115816232716892,Menina,0.2814079681755049,Escola Pública,,Ágata,Quartzo,"5,848","745,000",-1.1384317065134848,0.35262276163902856,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"7,9","4,5","7,5",Sem limitações,"3,3","2,3","5,3","2,3",Sim,Não,"7,222","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-1.063845886733552,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.1681057910439836,1.266607184181681,-0.18142777139726987,-2.0710812587187917,0.5560311434521928,-1.3657122977028204,-1.455310477209755,-0.4920330944102392,-2.2654336862956734,-0.02895626428918585,-0.5964355158954302
RA-7,2.741527926196372,A,Aluno-7,-2.1158162327168926,2.115816232716892,Menino,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Ágata,"6,818","550,000",-1.234066464127879,-0.40237037116486657,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase atual,"0,0","8,4","7,5",Sem limitações,"7,6","8,2","5,7","9,0",Não,Não,"7,667","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-1.2102837983962875,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.2144903195140618,0.4812298038045849,-4.0094410598228905,0.3107616097981569,0.5560311434521928,0.7369581202600551,0.9928032254598391,-0.29943024452730516,1.6645464131881964,0.3782744553738906,-0.5964355158954302
RA-8,2.741527926196372,A,Aluno-8,-2.8377372643124197,2.83773726431242,Menina,-1.3953415881589126,Escola Pública,Quartzo,Ágata,Quartzo,"4,786","836,000",-1.042796948899091,1.6109446496455204,1.2199302537782375,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"7,1","4,6","6,3",Requer avaliação,"1,6","1,2","0,7","2,9",Não,Não,"6,278","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.880798497155133,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-2.2121672660592178,1.6331166283576595,-0.5690746866808774,-2.010008364654255,-0.5653762046866825,-2.197000602478841,-1.9117384556735775,-2.7069658680639788,-1.9134951699239837,-0.8928344651025455,-0.5964355158954302
RA-9,2.741527926196372,A,Aluno-9,-2.1158162327168926,2.115816232716892,Menina,-0.8364250693807734,Escola Pública,Ametista,Ametista,Topázio,"8,109","113,000",-1.425335979356667,-1.40902788157006,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase + Bolsa,Avaliador-31,Mantido na Fase + Bolsa,"8,8","9,5","7,5",Sem limitações,"6,7","5,5","6,0","8,7",Sim,Sim,"9,500","5,000",Fase 8 (Universitários),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4665501438060744,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.0547030554809171,-1.2788210435020357,0.25467500829678835,0.9825634445080652,0.5560311434521928,0.29686431184922096,-0.12751999440590714,-0.15497810711510482,1.4885771550023512,2.0556989703006776,-0.5964355158954302
RA-10,2.741527926196372,A,Aluno-10,-2.1158162327168926,2.115816232716892,Menina,0.2814079681755049,Escola Pública,,Ágata,Quartzo,"5,784","752,000",-1.119304754990606,0.6042871392403268,1.2199302537782375,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,"8,3","5,2","5,0",Requer avaliação,"4,1","3,3","2,6","6,4",Não,Não,"7,056","5,000",Fase 8 (Universitários),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-1.0272364088178685,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.2310247499902878,1.2948002183490641,0.012395686244533886,-1.6435710002670318,-1.7802341651704638,-0.9745178013376343,-1.0403759513335524,-1.7921023311200428,0.139479508910874,-0.1808670496017048,-0.5964355158954302
